id,SalePrice
1461,128606.91917403074
1462,160867.74076591144
1463,191725.38857409547
1464,195370.64703119115
1465,193054.80436578015
1466,182663.4554374074
1467,178867.5552234966
1468,168068.12016798754
1469,171067.14289006218
1470,129028.20910429097
1471,193039.92417282582
1472,87948.75989551528
1473,100263.2034141718
1474,149186.6703317772
1475,141125.84382868366
1476,404274.9677513465
1477,255688.97044073918
1478,278699.2527909924
1479,284546.3823696931
1480,464036.3996822056
1481,317749.1081385479
1482,205958.61498382984
1483,168197.37887866574
1484,169531.1086647198
1485,176645.67226798448
1486,196399.45909956636
1487,386408.2229944856
1488,236560.90694382452
1489,218051.9695762001
1490,210679.1759653885
1491,186224.13047510386
1492,85472.46141609688
1493,195643.89338046988
1494,286170.0706624527
1495,296349.1229968794
1496,239951.83851783775
1497,186815.7105868327
1498,158844.00120236864
1499,163121.36559950165
1500,151232.2439320203
1501,171983.43022417734
1502,158492.1840641046
1503,295638.3779036238
1504,245637.79816487012
1505,231050.75193115222
1506,182482.0319542725
1507,234622.043530361
1508,195812.28979535526
1509,171881.48144895403
1510,152227.0267522437
1511,147221.20239188205
1512,178660.28033673312
1513,154883.2211409565
1514,179511.79183589437
1515,199899.88801570612
1516,153067.0343456819
1517,165065.695403235
1518,118918.94817788606
1519,221621.05898900708
1520,136462.56762373738
1521,141109.77058218405
1522,170131.07738581943
1523,112451.29610278363
1524,126606.55583411362
1525,127860.44887118414
1526,118141.74181624645
1527,106911.8266375152
1528,129684.44101499954
1529,154620.3646340607
1530,175924.99552283384
1531,108760.06693822509
1532,92799.07676909206
1533,143118.9257197389
1534,122416.81224288463
1535,161294.25323553203
1536,110409.43317157804
1537,68373.56303429355
1538,169035.15416605282
1539,211287.45301655942
1540,102090.62999590093
1541,148448.06243315825
1542,151940.55342811238
1543,225329.90151888013
1544,86117.39233671919
1545,107786.80411334231
1546,131489.947916475
1547,143427.48952881104
1548,141004.17565773852
1549,120126.26027361798
1550,153000.88810768374
1551,104363.36019333199
1552,129734.43632288865
1553,161414.7819923645
1554,116003.3077952695
1555,173125.935688926
1556,75622.54407429209
1557,106620.36436048966
1558,82559.3443946751
1559,93849.81512446156
1560,136158.26634906573
1561,129625.0830546865
1562,127602.70591138469
1563,121498.30007745312
1564,164723.27929152778
1565,153247.08354505582
1566,228442.65352234658
1567,65710.5656488082
1568,241274.42835922196
1569,136897.2666562086
1570,135248.92370750345
1571,128026.81713701122
1572,153265.58728669304
1573,244498.90667856557
1574,122717.11991027996
1575,204477.6115323446
1576,220412.38885653348
1577,206326.85327431065
1578,145638.63697273322
1579,141629.66229401747
1580,185599.50375331257
1581,144517.50256543653
1582,126686.99869460953
1583,327960.14499418513
1584,235768.1685220561
1585,139502.0433966411
1586,78052.24690761173
1587,97518.21346896494
1588,156107.65540850704
1589,97142.95875824644
1590,140989.02181135173
1591,101464.60482090502
1592,120587.83045260877
1593,128869.57098846913
1594,139996.58538026584
1595,114276.38914236613
1596,232463.1699917861
1597,174130.6543859366
1598,194144.34167928968
1599,200730.93040915177
1600,167902.8547603482
1601,70905.06995933208
1602,116550.75930214545
1603,108833.05885304244
1604,264802.96039668587
1605,257145.44520263633
1606,168064.73770914655
1607,150392.57857344812
1608,220785.20061063272
1609,196977.1735562769
1610,164581.01699701248
1611,133090.5466142003
1612,162484.12854439282
1613,163837.26299059152
1614,120844.43741541544
1615,91448.72686025572
1616,77937.25053166869
1617,87537.8279786671
1618,122133.84575739286
1619,144119.5475751036
1620,148865.99525980017
1621,135265.26436732878
1622,147016.35796968962
1623,291793.8243233069
1624,215153.5520557185
1625,115519.93152635965
1626,158493.5937303784
1627,197280.7855404384
1628,267924.3830639767
1629,179035.51631102554
1630,393438.4625257554
1631,214988.52918067167
1632,235400.40718411305
1633,173598.7606240437
1634,188092.17025210717
1635,185896.61717580605
1636,155896.61023105896
1637,185555.14956037092
1638,197728.00750991318
1639,179360.5718442533
1640,257629.07232274505
1641,182043.5960318379
1642,217488.09651331726
1643,232883.5911933856
1644,226848.34270023715
1645,192944.50374818526
1646,161640.6201587037
1647,155228.46808675164
1648,137545.74293319034
1649,139818.31143306993
1650,117968.18410826054
1651,123771.63718265512
1652,91209.31247085246
1653,96319.67230067069
1654,148707.67835679703
1655,156158.9838670225
1656,147111.82393501085
1657,151255.74757556836
1658,150800.44944127311
1659,146684.43111620034
1660,152013.39342857437
1661,452259.9275255067
1662,410951.2895647961
1663,388353.8485139691
1664,418279.0223538104
1665,305671.46692568954
1666,350119.9321906501
1667,405898.91119950154
1668,343856.0668277706
1669,282957.5711134501
1670,347996.32629571075
1671,257629.35721559997
1672,446734.9976952088
1673,298761.6110900529
1674,237554.58461553938
1675,180747.48737062
1676,177917.28909638274
1677,219607.79133144167
1678,419642.4845198416
1679,377823.0510656096
1680,339218.2701713841
1681,248667.27853274526
1682,295386.06456878
1683,169657.76822902117
1684,166408.02059064247
1685,175703.15579445582
1686,164705.01799423207
1687,171188.95451369413
1688,185955.90730276908
1689,186444.8657080177
1690,192510.8930360148
1691,179829.14812759092
1692,268224.2476892732
1693,170788.38783238185
1694,182747.2871753251
1695,169741.21700832606
1696,276823.9215848982
1697,175925.89954442464
1698,401833.5592748528
1699,338518.90103487857
1700,253697.88447481307
1701,269960.55412880523
1702,262885.9803958193
1703,256644.09178349216
1704,279140.28884470795
1705,217313.8007312633
1706,432808.120476361
1707,226506.46832383398
1708,217219.18171539454
1709,262144.2825271954
1710,225020.99905969453
1711,247742.68559410417
1712,282797.5606265
1713,250640.47368523333
1714,224138.65639890952
1715,213709.56954093673
1716,198048.0899888825
1717,169623.33573453798
1718,129302.55772804939
1719,194286.5402771827
1720,239315.4498742148
1721,163112.5267838154
1722,127470.46581684785
1723,156236.12774511194
1724,219860.32984449863
1725,226441.09138479302
1726,198629.05116863313
1727,156876.74510383332
1728,175097.22358603004
1729,159246.58404619864
1730,161872.3491698133
1731,125498.61738117252
1732,128323.3432400204
1733,118992.80456758852
1734,124304.67682636072
1735,137306.94597193148
1736,120064.59189214554
1737,342112.0516275648
1738,210896.9977163562
1739,305780.8666323784
1740,234301.09638022544
1741,202098.46033901235
1742,171130.39415422754
1743,165356.59549445863
1744,306616.35392101866
1745,226683.5803016789
1746,190311.35957627918
1747,212412.2150221507
1748,219571.8345666675
1749,156249.72341189175
1750,126784.8198368879
1751,231240.6254494515
1752,120226.76104164543
1753,128105.83116317414
1754,201162.2421842482
1755,169134.15095325297
1756,141177.37712197512
1757,124620.90119527088
1758,145729.99600499228
1759,163041.85259616328
1760,158882.92928674587
1761,145871.68202567726
1762,173449.94800514894
1763,175265.21331071405
1764,121786.11931815355
1765,151951.76749697514
1766,184119.91195155244
1767,216020.97812988498
1768,146068.34954839048
1769,182911.39632071048
1770,138904.23164273571
1771,138357.31314334463
1772,126809.75014289323
1773,146590.7258619574
1774,112602.22435979667
1775,139507.56261350773
1776,117873.38796781296
1777,115090.66351536404
1778,137668.5917601999
1779,120060.06826777283
1780,171216.0736504806
1781,135543.01687232914
1782,94145.39238359616
1783,133753.73281903955
1784,102617.8397877156
1785,120227.01576507826
1786,145763.58867083123
1787,158931.962483772
1788,46806.058743460395
1789,100914.03850136085
1790,75918.50550333086
1791,186625.7149125848
1792,153115.54798384281
1793,125352.68552805479
1794,144413.98371479413
1795,136035.64802554494
1796,126672.44335615048
1797,114816.04348204208
1798,126691.00509619471
1799,119544.53621215893
1800,127345.32833577161
1801,130529.52398750556
1802,134958.97448107114
1803,147477.0975664622
1804,145614.13587402375
1805,129079.62867829112
1806,112479.82961841342
1807,140411.8596563946
1808,113214.2604917707
1809,117422.33764027258
1810,152121.25349782032
1811,99285.38487840451
1812,95799.18405349574
1813,126328.0473936679
1814,98059.78272175224
1815,48461.70112790957
1816,96072.9799671386
1817,117889.04302845904
1818,139614.60206293917
1819,115265.0785032317
1820,49092.43653140878
1821,115769.88705137177
1822,149890.83251643187
1823,34810.5147990162
1824,140003.0109768973
1825,123779.82994995815
1826,105293.40216243514
1827,105924.06180398066
1828,151496.97428187562
1829,118000.61017598728
1830,152330.65713575014
1831,153090.44203474064
1832,72258.25431158929
1833,138554.9611426641
1834,116559.44952629952
1835,148382.30362959421
1836,132034.85378884754
1837,88418.21180327339
1838,122850.01392275946
1839,91745.22360289053
1840,177247.8893778331
1841,147314.48995088576
1842,83149.42341231639
1843,130362.32404217072
1844,137272.39195952352
1845,142009.50206305904
1846,153394.76115588474
1847,155527.8041569938
1848,54426.358313102966
1849,104175.08634026274
1850,119494.36516660305
1851,145791.6869696976
1852,118749.655343134
1853,135883.60893804295
1854,174100.29959006724
1855,135388.13429627658
1856,221448.12881052523
1857,148416.3703413089
1858,131603.10893147657
1859,118943.9555133626
1860,158062.96079908242
1861,118862.00830129675
1862,293169.4029260472
1863,277534.32544121775
1864,277534.32544121775
1865,356552.56172476715
1866,343955.15578102315
1867,240249.9964333563
1868,294904.06249195925
1869,202687.17729621645
1870,244306.3740448557
1871,247607.475427907
1872,165623.36712257215
1873,221849.18038348068
1874,145619.44890643226
1875,197226.12082055828
1876,193026.47463324416
1877,206497.64157575098
1878,227091.10546515536
1879,133315.55013698133
1880,136686.72724993192
1881,238848.31411374075
1882,239120.4507149732
1883,199526.4364033645
1884,218262.13665493138
1885,236126.3980159527
1886,296660.46368174464
1887,193029.1879112771
1888,276374.09624330816
1889,157316.99552175717
1890,134166.29299943097
1891,143888.64616857216
1892,102566.79815120708
1893,132350.91009358657
1894,123634.313788548
1895,137965.1770295023
1896,123969.65857391758
1897,106656.87163869255
1898,105302.95382048894
1899,140348.19329124907
1900,162219.02104717857
1901,184947.54879566014
1902,144707.68432689158
1903,226191.70627306975
1904,146578.61460127897
1905,181733.99000407412
1906,174962.41835115672
1907,201805.22880774524
1908,116278.83062662938
1909,135361.58478313446
1910,122421.18062813017
1911,217973.90350595256
1912,305510.8208158339
1913,137986.72711815272
1914,81861.49717097534
1915,318161.64895620523
1916,67053.93686864153
1917,251461.16830958796
1918,133918.75265505578
1919,157665.08982836464
1920,132841.46622885304
1921,440792.8839229001
1922,361138.26585345855
1923,213399.0978338647
1924,213787.07839712492
1925,203294.02483940203
1926,395774.20045671955
1927,136919.44163907808
1928,155749.18847755934
1929,121606.80298027892
1930,135258.28939640324
1931,149590.33396228208
1932,142893.83833780474
1933,174938.35975561754
1934,184682.63332689158
1935,179729.5165788672
1936,193878.737442034
1937,179655.12876609934
1938,166085.67792527715
1939,240989.29741202272
1940,193396.84648909504
1941,174004.93372309415
1942,197177.69056656287
1943,216888.32268202904
1944,335108.84949925396
1945,384651.5517433136
1946,156550.11369224178
1947,326418.0564334328
1948,172378.7442146999
1949,257033.6338715307
1950,182050.56990696336
1951,277726.6499205841
1952,199493.88662886724
1953,170522.08835104166
1954,183057.75523411392
1955,125112.96249115483
1956,312877.83485649544
1957,160520.692513881
1958,312766.7671339975
1959,129889.18259035844
1960,111315.19946138778
1961,125816.9716196761
1962,92845.58516534799
1963,104718.88398085731
1964,108293.6748370175
1965,152243.92929108464
1966,154628.21502069698
1967,287346.7821865608
1968,425109.6582425416
1969,410651.65755047835
1970,429428.1166062654
1971,445647.42369329685
1972,373684.08520249795
1973,264549.77855216386
1974,316725.5303692069
1975,477478.1426326518
1976,251702.1933572559
1977,386815.5631533086
1978,371642.67051583977
1979,343666.8638767046
1980,199802.40064559333
1981,351165.3479232518
1982,218172.512875147
1983,204315.72470803352
1984,166367.5180969639
1985,209789.7699178999
1986,200124.20952894576
1987,176787.23848503813
1988,177279.08009911567
1989,195929.6487037957
1990,214157.5751992244
1991,230039.3138299123
1992,211233.48378850473
1993,164496.3777894625
1994,238957.67086970527
1995,175752.80017099757
1996,221046.80190555478
1997,312093.6154404901
1998,355771.29744755366
1999,260439.627111009
2000,294183.32045473816
2001,260217.5665595174
2002,227938.2522960642
2003,264047.6591108317
2004,290720.66145854857
2005,216963.5029857059
2006,244852.4569604694
2007,234856.1259121106
2008,225254.91596424108
2009,197552.0114994747
2010,180561.02114886034
2011,141313.86488073596
2012,176777.59032080063
2013,187910.61531798638
2014,190098.341937604
2015,187375.27548475578
2016,200205.27743222317
2017,197106.02186994615
2018,132234.77355141044
2019,138516.98127576284
2020,114976.86425302265
2021,111797.09181451543
2022,174903.10506953538
