id,SalePrice
1,206593.33333333334
2,175344.54
3,219501.05333333334
4,154219.09333333332
5,267329.10333333333
6,144217.54666666666
7,304336.9166666667
8,212479.5
9,141963.28
10,118946.11666666667
11,131563.75
12,353550.95666666667
13,138715.5
14,256849.44
15,154517.33333333334
16,138112.84
17,147851.60666666666
18,100948.51
19,157477.91333333333
20,138733.96333333335
21,323392.54
22,139555.04333333333
23,231241.81666666668
24,134482.53666666665
25,149345.85
26,256703.94
27,132774.91666666666
28,304315.55
29,195437.33333333334
30,69628.95666666667
31,60113.9
32,145945.68333333332
33,197051.35333333333
34,168316.58
35,287404.54333333333
36,311113.95666666667
37,146147.79
38,153888.62333333332
39,120343.2
40,86516.62666666666
41,158111.64
42,164819.75
43,141872.81
44,129558.31
45,140161.41666666666
46,311291.43666666665
47,255588.43666666668
48,247127.08666666667
49,115671.28333333334
50,127359.5
51,176875.98
52,117382.26
53,108640.13333333333
54,384004.86333333334
55,128724.49
56,174832.33333333334
57,184070.28666666665
58,196414.75666666665
59,421004.9766666667
60,125232.16666666667
61,158852.56666666668
62,96326.12333333334
63,208927.21666666667
64,145447.72333333333
65,222386.41333333333
66,310657.22
67,216042.18
68,214839.59333333332
69,85961.04333333333
70,231229.21333333335
71,258397.6
72,126250.45
73,186095.29
74,145616.41333333333
75,115064.55
76,93000.44
77,127126.77
78,124896.41666666667
79,131924.69
80,112408.91666666667
81,190207.16666666666
82,159493.67
83,244900.91333333333
84,130816.5
85,170476.1
86,266287.2266666667
87,175561.18666666668
88,158758.71666666667
89,96344.21333333333
90,123765.56333333334
91,105800.5
92,109337.25333333333
93,150294.0
94,154194.66666666666
95,205178.21666666667
96,180859.15666666668
97,219382.86666666667
98,105575.64
99,85351.98
100,129066.90333333334
101,202094.33333333334
102,178884.10666666666
103,120345.46666666666
104,202190.32
105,169046.96666666667
106,256578.87666666668
107,99439.06333333334
108,112271.07666666666
109,120219.23
110,194535.08
111,140976.83333333334
112,177012.51666666666
113,347348.68666666665
114,207915.57333333333
115,233140.28
116,172734.33666666667
117,139098.58333333334
118,149647.35
119,307699.7166666667
120,167684.36666666667
121,166701.5
122,102570.77333333333
123,136814.25
124,160595.56333333332
125,177705.06666666668
126,88319.72
127,130702.52333333333
128,90159.83333333333
129,148673.86
130,147995.62333333332
131,224637.6
132,229932.73333333334
133,148746.25
134,223670.39
135,176388.27333333335
136,175266.50666666665
137,147861.10666666666
138,199652.72333333333
139,239341.34666666668
140,220663.41333333333
141,112718.16666666667
142,254491.46666666667
143,150359.5
144,206424.70666666667
145,136470.18666666668
146,140393.2
147,104283.51333333334
148,223231.36666666667
149,149941.95
150,112588.35333333333
151,129075.53333333334
152,356103.18
153,190312.16333333333
154,204834.19
155,126570.83333333333
156,83737.99
157,110104.33333333333
158,273515.09
159,246652.96666666667
160,305606.5366666667
161,164079.38666666666
162,395386.8466666667
163,224497.84
164,101807.81333333334
165,150088.26
166,124665.16666666667
167,181415.23333333334
168,330658.56333333335
